customer_name,total_orders,total_revenue,avg_discount,days_since_order,churn_probability,favourite_category,favourite_state,risk_reason
Qiana Jackson,1,1988.04,0.128,428,1.0,Cruisers Bicycles,NY,No recent orders
Quyen Houston,1,5537.98,0.085,696,0.98,Mountain Bikes,NY,No recent orders
Ramiro Byers,1,376.79,0.2,659,1.0,Comfort Bicycles,NY,No recent orders
Randee Lester,1,700.79,0.2,478,1.0,Road Bikes,NY,No recent orders
Randee Pitts,1,5671.129999999999,0.07,1079,1.0,Cyclocross Bicycles,CA,No recent orders
Randolph Chase,1,9163.42,0.10400000000000001,930,0.99,Children Bicycles,CA,No recent orders
Raphael O'neil,1,2509.94,0.09999999999999999,550,1.0,Comfort Bicycles,NY,No recent orders
Raul Melendez,1,2770.96,0.08333333333333333,498,1.0,Cruisers Bicycles,NY,No recent orders
Raven Curtis,1,4692.86,0.10250000000000001,921,1.0,Cruisers Bicycles,CA,No recent orders
Raymonde Garcia,1,6169.959999999999,0.07500000000000001,865,1.0,Comfort Bicycles,NY,No recent orders
Rayna Perry,1,5672.280000000001,0.125,906,0.98,Cyclocross Bicycles,NY,No recent orders
Reatha Perez,1,13130.82,0.12200000000000003,707,1.0,Mountain Bikes,NY,No recent orders
Rebbecca Espinoza,1,4503.74,0.10500000000000001,795,1.0,Cruisers Bicycles,NY,No recent orders
Reena Higgins,1,5728.93,0.11000000000000001,1004,0.99,Mountain Bikes,CA,No recent orders
Regina Burns,1,11013.93,0.065,919,0.99,Cruisers Bicycles,TX,No recent orders
Renato Morton,1,2716.76,0.125,490,0.99,Comfort Bicycles,NY,No recent orders
Renita Henry,1,5442.07,0.13333333333333333,587,1.0,Cruisers Bicycles,NY,No recent orders
Renna Williams,1,7021.139999999999,0.14250000000000002,495,1.0,Cruisers Bicycles,NY,No recent orders
Reyes Merritt,1,4037.9599999999996,0.12333333333333334,880,1.0,Comfort Bicycles,NY,No recent orders
Ricki Bullock,1,7183.32,0.07333333333333335,502,1.0,Mountain Bikes,NY,No recent orders
Rico Salas,1,9874.65,0.0875,994,1.0,Cruisers Bicycles,NY,No recent orders
Rikki Morrow,1,9301.92,0.144,1033,1.0,Children Bicycles,TX,No recent orders
Risa Gallagher,1,4445.05,0.12400000000000003,428,1.0,Cruisers Bicycles,CA,No recent orders
Rita Bailey,1,2701.17,0.10500000000000001,558,1.0,Cruisers Bicycles,NY,No recent orders
Rochell Cantrell,1,7176.21,0.094,836,1.0,Cruisers Bicycles,NY,No recent orders
Rochelle Ward,1,2427.95,0.14250000000000002,1046,1.0,Comfort Bicycles,CA,No recent orders
Rodger Rojas,1,1758.51,0.08333333333333333,768,1.0,Cruisers Bicycles,NY,No recent orders
Rodney Odom,1,1703.68,0.08333333333333333,1057,1.0,Children Bicycles,NY,No recent orders
Rodolfo Buck,1,8280.539999999999,0.09000000000000001,1041,1.0,Mountain Bikes,NY,No recent orders
Rodrick Shelton,1,3349.64,0.14250000000000002,808,1.0,Cruisers Bicycles,CA,No recent orders
Rodrigo Durham,1,1037.37,0.05,454,1.0,Children Bicycles,NY,No recent orders
Rolanda Larsen,1,3136.04,0.0975,412,1.0,Children Bicycles,NY,No recent orders
Romaine Haley,1,1337.08,0.085,1039,1.0,Mountain Bikes,NY,No recent orders
Romaine Salazar,1,1307.62,0.10666666666666667,879,1.0,Cruisers Bicycles,NY,No recent orders
Romana Barnes,1,1094.97,0.16666666666666666,576,1.0,Cruisers Bicycles,NY,No recent orders
Romelia Myers,1,5440.36,0.05666666666666667,505,1.0,Comfort Bicycles,NY,No recent orders
Romeo Steele,1,4922.94,0.1375,550,1.0,Cruisers Bicycles,NY,No recent orders
Rona Rojas,1,7439.98,0.07,520,0.98,Mountain Bikes,CA,No recent orders
Ronald Parsons,1,2420.55,0.12333333333333334,796,1.0,Comfort Bicycles,NY,No recent orders
Rory Cooper,1,2197.89,0.125,818,0.99,Cruisers Bicycles,CA,No recent orders
Rosa Kinney,1,1499.96,0.15000000000000002,1041,1.0,Children Bicycles,NY,No recent orders
Rosalba O'neal,1,464.99,0.07,920,1.0,Comfort Bicycles,NY,No recent orders
Rosalie Coffey,1,1926.58,0.05000000000000001,810,1.0,Cruisers Bicycles,CA,No recent orders
Rosalva Hamilton,1,10529.96,0.07500000000000001,560,0.99,Electric Bikes,CA,No recent orders
Rosamaria Meyer,1,5893.54,0.15666666666666668,953,0.99,Mountain Bikes,NY,No recent orders
Rosanne George,1,3750.87,0.10666666666666667,625,1.0,Children Bicycles,NY,No recent orders
Roseanne Maynard,1,1485.46,0.08333333333333333,790,0.99,Children Bicycles,TX,No recent orders
Ross Pugh,1,3032.73,0.135,599,1.0,Children Bicycles,NY,No recent orders
Roy Chan,1,2717.96,0.11666666666666668,687,1.0,Children Bicycles,CA,No recent orders
Rozanne Reyes,1,8476.519999999999,0.06666666666666667,924,1.0,Comfort Bicycles,NY,No recent orders
Rozella Fitzgerald,1,480.59,0.1,464,1.0,Comfort Bicycles,NY,No recent orders
Rubin Decker,1,2484.42,0.11750000000000001,389,1.0,Cruisers Bicycles,NY,No recent orders
Rubye Mccall,1,1229.0900000000001,0.125,911,1.0,Cruisers Bicycles,NY,No recent orders
Rudolf Gilliam,1,2747.23,0.125,580,1.0,Children Bicycles,CA,No recent orders
Rudolf Moran,1,4017.43,0.135,619,1.0,Children Bicycles,NY,No recent orders
Rudolph Velez,1,8263.859999999999,0.16666666666666666,397,0.98,Mountain Bikes,NY,No recent orders
Rufina Chandler,1,4044.7799999999997,0.15000000000000002,895,1.0,Cyclocross Bicycles,NY,No recent orders
Rutha Howell,1,7143.66,0.12333333333333334,577,1.0,Mountain Bikes,CA,No recent orders
Ruthanne Hoover,1,5989.93,0.084,975,1.0,Mountain Bikes,CA,No recent orders
Ryan Carter,1,3126.64,0.07,953,1.0,Cyclocross Bicycles,NY,No recent orders
Salena Day,1,8342.929999999998,0.1375,849,1.0,Children Bicycles,CA,No recent orders
Sally Kinney,1,1285.97,0.060000000000000005,591,1.0,Cruisers Bicycles,NY,No recent orders
Sam Lester,1,3633.3500000000004,0.18,1075,1.0,Children Bicycles,NY,No recent orders
Samual Warner,1,15876.419999999998,0.088,587,0.98,Comfort Bicycles,NY,No recent orders
Sandee Alvarado,1,799.99,0.2,613,1.0,Mountain Bikes,NY,No recent orders
Sanora Webster,1,3442.81,0.07,618,1.0,Mountain Bikes,CA,No recent orders
Sarah Kirkland,1,4387.96,0.15000000000000002,691,1.0,Cruisers Bicycles,NY,No recent orders
Saran Moses,1,3049.9799999999996,0.15000000000000002,885,1.0,Cruisers Bicycles,NY,No recent orders
Scarlet Reed,1,4147.66,0.05,663,0.98,Cruisers Bicycles,NY,No recent orders
Scarlet Yates,1,4563.09,0.07500000000000001,943,1.0,Cyclocross Bicycles,NY,No recent orders
Season Harvey,1,3185.94,0.0925,621,1.0,Cruisers Bicycles,NY,No recent orders
Sebrina Gross,1,1042.17,0.085,877,1.0,Cruisers Bicycles,TX,No recent orders
Sebrina Hart,1,3591.27,0.09000000000000001,961,1.0,Cruisers Bicycles,NY,No recent orders
Selene Austin,1,5382.04,0.0975,694,1.0,Children Bicycles,CA,No recent orders
Senaida Thompson,1,256.49,0.05,1005,1.0,Cruisers Bicycles,NY,No recent orders
Serafina Clemons,1,494.99,0.1,1054,1.0,Cruisers Bicycles,NY,No recent orders
Serina Hensley,1,1690.66,0.10000000000000002,503,1.0,Children Bicycles,NY,No recent orders
Shae Hickman,1,18281.47,0.05666666666666667,379,0.96,Comfort Bicycles,NY,No recent orders
Shanelle Anderson,1,507.29,0.05,432,1.0,Comfort Bicycles,NY,No recent orders
Shanice Spears,1,11299.97,0.07500000000000001,384,0.93,Road Bikes,NY,No recent orders
Shanita Wiley,1,2217.64,0.07333333333333335,368,0.94,Children Bicycles,NY,No recent orders
Shanna Bonner,1,3564.96,0.15,827,1.0,Children Bicycles,NY,No recent orders
Shantae Hammond,1,6068.9400000000005,0.1625,730,0.99,Cruisers Bicycles,TX,No recent orders
Shantel Gregory,1,5644.91,0.10666666666666667,1070,1.0,Mountain Bikes,NY,No recent orders
Shanti Johnston,1,1863.96,0.15000000000000002,634,1.0,Cruisers Bicycles,NY,No recent orders
Shara Pope,1,5959.0599999999995,0.12333333333333334,686,1.0,Mountain Bikes,CA,No recent orders
Sharell Ross,1,3594.86,0.07500000000000001,496,1.0,Comfort Bicycles,CA,No recent orders
Sharie Alvarez,1,5716.59,0.08,1019,1.0,Cruisers Bicycles,NY,No recent orders
Sharie Whitaker,1,6762.13,0.11800000000000002,419,1.0,Mountain Bikes,NY,No recent orders
Sharika Colon,1,4271.11,0.11333333333333334,749,1.0,Comfort Bicycles,NY,No recent orders
Sharyn Brewer,1,3994.45,0.10666666666666667,410,1.0,Mountain Bikes,NY,No recent orders
Shasta Combs,1,2360.39,0.135,750,1.0,Cruisers Bicycles,NY,No recent orders
Shauna Edwards,1,1831.18,0.085,879,1.0,Comfort Bicycles,NY,No recent orders
Shaunda Barnett,1,256.49,0.05,807,1.0,Cruisers Bicycles,TX,No recent orders
Shawnda Glover,1,3586.7,0.13,894,1.0,Cruisers Bicycles,NY,No recent orders
Shawnna Frank,1,2705.0,0.125,500,1.0,Cruisers Bicycles,NY,No recent orders
Shay Stephenson,1,3671.7,0.11333333333333334,449,1.0,Children Bicycles,NY,No recent orders
Shayla Hart,1,2928.68,0.125,899,1.0,Cruisers Bicycles,NY,No recent orders
Shea Howell,1,2319.96,0.2,516,0.98,Comfort Bicycles,CA,No recent orders
Sheila Goodman,1,3581.46,0.05000000000000001,876,1.0,Children Bicycles,NY,No recent orders
Shemeka Lyons,1,3370.5699999999997,0.135,848,1.0,Cruisers Bicycles,CA,No recent orders
Shenna Espinoza,1,5699.98,0.05,1017,0.99,Electric Bikes,NY,No recent orders
Sheree Pena,1,3022.87,0.05,596,0.99,Mountain Bikes,NY,No recent orders
Sheri Cole,1,1970.59,0.10666666666666667,999,1.0,Cruisers Bicycles,CA,No recent orders
Sherie Ayala,1,7042.67,0.066,750,1.0,Mountain Bikes,CA,No recent orders
Sherilyn Wilcox,1,2411.4700000000003,0.09999999999999999,469,1.0,Cruisers Bicycles,NY,No recent orders
Sherise Mercer,1,1619.99,0.1,462,0.99,Mountain Bikes,CA,No recent orders
Sherita Cherry,1,719.98,0.2,624,1.0,Comfort Bicycles,NY,No recent orders
Sherril Alvarado,1,5723.74,0.07200000000000001,508,1.0,Cruisers Bicycles,TX,No recent orders
Shery Acosta,1,3372.13,0.13,985,1.0,Cruisers Bicycles,NY,No recent orders
Shery Randolph,1,7251.959999999999,0.11666666666666668,930,1.0,Mountain Bikes,CA,No recent orders
Sheryl Chase,1,17086.93,0.060000000000000005,710,1.0,Mountain Bikes,NY,No recent orders
Shiela Calderon,1,2768.36,0.09000000000000001,490,1.0,Children Bicycles,CA,No recent orders
Shila White,1,6177.77,0.07500000000000001,798,1.0,Mountain Bikes,NY,No recent orders
Shiloh Bates,1,6330.57,0.135,661,1.0,Mountain Bikes,NY,No recent orders
Shiloh Reeves,1,1950.57,0.16666666666666666,626,1.0,Cruisers Bicycles,NY,No recent orders
Shirely Cantrell,1,1249.97,0.07500000000000001,883,0.99,Cruisers Bicycles,NY,No recent orders
Shirely Stanley,1,10574.96,0.05666666666666667,858,1.0,Children Bicycles,TX,No recent orders
Shona Mcmillan,1,6089.98,0.15000000000000002,558,1.0,Cruisers Bicycles,CA,No recent orders
Shonta Mercer,1,723.89,0.05,667,1.0,Cruisers Bicycles,NY,No recent orders
Shonta Preston,1,5801.93,0.10500000000000001,645,1.0,Cruisers Bicycles,NY,No recent orders
Shu Mays,1,8056.759999999999,0.20000000000000004,655,1.0,Mountain Bikes,NY,No recent orders
Silas Tate,1,2497.95,0.10666666666666667,1062,1.0,Comfort Bicycles,TX,No recent orders
Sindy Anderson,1,4092.8500000000004,0.11750000000000001,1081,0.99,Mountain Bikes,CA,No recent orders
Siobhan Lang,1,6793.96,0.11666666666666668,624,1.0,Children Bicycles,NY,No recent orders
Skye Pope,1,3159.91,0.18,561,1.0,Children Bicycles,NY,No recent orders
Soledad Moses,1,3168.55,0.08,516,1.0,Comfort Bicycles,NY,No recent orders
Somer Jordan,1,12663.949999999999,0.13333333333333333,476,0.98,Children Bicycles,NY,No recent orders
Sommer Hopkins,1,1256.0900000000001,0.07500000000000001,662,0.99,Cruisers Bicycles,NY,No recent orders
Son Warner,1,3799.99,0.05,852,1.0,Mountain Bikes,NY,No recent orders
Sonja Walls,1,176.69,0.07,460,0.99,Children Bicycles,NY,No recent orders
Stacie Sims,1,7040.84,0.10666666666666667,417,0.99,Mountain Bikes,CA,No recent orders
Starr Schneider,1,620.09,0.15000000000000002,1024,0.99,Children Bicycles,NY,No recent orders
Stefani Gamble,1,6715.429999999999,0.0925,746,1.0,Mountain Bikes,NY,No recent orders
Stephaine Riddle,1,8429.939999999999,0.09000000000000001,947,1.0,Mountain Bikes,NY,No recent orders
Stephanie Browning,1,104.49,0.05,689,1.0,Children Bicycles,TX,No recent orders
Stephen Vega,1,912.27,0.125,571,1.0,Children Bicycles,CA,No recent orders
Steve Bender,1,3292.42,0.11750000000000001,989,1.0,Mountain Bikes,NY,No recent orders
Suellen Mercado,1,1139.98,0.05,843,1.0,Cruisers Bicycles,NY,No recent orders
Sung Chambers,1,5115.96,0.11333333333333334,396,0.99,Children Bicycles,NY,No recent orders
Sunshine Rosario,1,2789.99,0.07,719,1.0,Electric Bikes,NY,No recent orders
Susann Bass,1,1001.61,0.060000000000000005,661,1.0,Children Bicycles,NY,No recent orders
Susannah Fields,1,1390.47,0.11333333333333334,1053,0.99,Children Bicycles,NY,No recent orders
Sylvester Chan,1,728.97,0.1,367,0.98,Children Bicycles,CA,No recent orders
Sylvie Wilkerson,1,2718.3900000000003,0.2,850,1.0,Children Bicycles,NY,No recent orders
Tad Gardner,1,2195.5699999999997,0.15666666666666668,454,1.0,Cruisers Bicycles,NY,No recent orders
Taisha Vang,1,502.18,0.07,1062,1.0,Cruisers Bicycles,NY,No recent orders
Tajuana Riddle,1,4205.98,0.085,577,1.0,Mountain Bikes,NY,No recent orders
Tajuana Rollins,1,7782.869999999999,0.10000000000000002,406,1.0,Comfort Bicycles,NY,No recent orders
Tam Fisher,1,3439.1699999999996,0.060000000000000005,429,0.99,Mountain Bikes,NY,No recent orders
Tama Berg,1,2966.6400000000003,0.074,523,1.0,Cruisers Bicycles,NY,No recent orders
Tamela Harrell,1,17479.949999999997,0.13333333333333333,560,1.0,Cyclocross Bicycles,NY,No recent orders
Tammera Fischer,1,1196.96,0.15,854,0.99,Cruisers Bicycles,CA,No recent orders
Tammie Cherry,1,6239.09,0.07200000000000001,974,1.0,Cruisers Bicycles,NY,No recent orders
Tammy Austin,1,13765.54,0.085,463,0.98,Mountain Bikes,TX,No recent orders
Tanesha Hampton,1,2335.52,0.085,737,1.0,Cruisers Bicycles,NY,No recent orders
Tanesha Sawyer,1,269.99,0.1,810,1.0,Children Bicycles,NY,No recent orders
Tangela Hurley,1,1104.47,0.125,1077,1.0,Children Bicycles,CA,No recent orders
Tania Swanson,1,954.98,0.125,968,1.0,Comfort Bicycles,TX,No recent orders
Tarra Guerrero,1,3155.95,0.11666666666666668,1088,1.0,Children Bicycles,NY,No recent orders
Taylor Cole,1,1364.94,0.11750000000000001,742,1.0,Cruisers Bicycles,NY,No recent orders
Tayna Wade,1,3628.5099999999998,0.135,766,1.0,Electric Bikes,CA,No recent orders
Tempie Jacobson,1,7049.67,0.1,441,1.0,Mountain Bikes,NY,No recent orders
Tereasa Bird,1,10617.97,0.125,681,0.99,Children Bicycles,NY,No recent orders
Terese Briggs,1,1559.97,0.07500000000000001,765,1.0,Comfort Bicycles,NY,No recent orders
Terese Palmer,1,464.99,0.07,736,1.0,Comfort Bicycles,NY,No recent orders
Terra Pickett,1,11787.55,0.065,400,0.99,Mountain Bikes,NY,No recent orders
Terrance Lynn,1,7536.16,0.05666666666666667,389,0.98,Mountain Bikes,NY,No recent orders
Terrell Mathis,1,3163.04,0.060000000000000005,929,1.0,Mountain Bikes,NY,No recent orders
Tessie Farmer,1,1351.72,0.07333333333333335,841,1.0,Children Bicycles,NY,No recent orders
Thad Castro,1,2197.94,0.16666666666666666,922,1.0,Cruisers Bicycles,NY,No recent orders
Thad Gilliam,1,1961.08,0.060000000000000005,863,1.0,Cruisers Bicycles,NY,No recent orders
Thanh Figueroa,1,1649.97,0.07500000000000001,770,1.0,Comfort Bicycles,NY,No recent orders
Theresia Barron,1,4803.62,0.128,1025,1.0,Mountain Bikes,NY,No recent orders
Thurman Ellis,1,4689.45,0.13,1035,1.0,Children Bicycles,CA,No recent orders
Tiana Henderson,1,1200.54,0.07333333333333335,1057,1.0,Cruisers Bicycles,NY,No recent orders
Tilda Melton,1,1063.8899999999999,0.07,452,1.0,Cruisers Bicycles,NY,No recent orders
Timothy Byers,1,2501.76,0.11666666666666668,853,1.0,Comfort Bicycles,NY,No recent orders
Tina Bush,1,3464.02,0.060000000000000005,749,1.0,Cruisers Bicycles,NY,No recent orders
Tisa Whitney,1,3196.2,0.11000000000000001,523,0.99,Mountain Bikes,NY,No recent orders
Tisha Petty,1,1052.97,0.07500000000000001,751,1.0,Children Bicycles,TX,No recent orders
Tomeka Higgins,1,1832.06,0.07,920,1.0,Comfort Bicycles,NY,No recent orders
Tomika Larson,1,1139.98,0.05,1068,1.0,Cruisers Bicycles,NY,No recent orders
Tomika Wilder,1,9210.71,0.10400000000000001,1019,0.97,Mountain Bikes,NY,No recent orders
Tommie Cooley,1,8011.3099999999995,0.05000000000000001,391,1.0,Cruisers Bicycles,NY,No recent orders
Tona Velasquez,1,242.99,0.1,925,1.0,Children Bicycles,NY,No recent orders
Tonda Armstrong,1,7179.98,0.0675,533,1.0,Comfort Bicycles,NY,No recent orders
Tonda Webb,1,4169.35,0.08,793,1.0,Mountain Bikes,NY,No recent orders
Tonisha Fowler,1,9399.96,0.09999999999999999,710,0.95,Electric Bikes,NY,No recent orders
Tonja Bean,1,8787.119999999999,0.124,450,0.98,Cruisers Bicycles,NY,No recent orders
Tonja Henderson,1,1964.08,0.07500000000000001,841,1.0,Children Bicycles,NY,No recent orders
Tony Hicks,1,712.49,0.05,955,1.0,Mountain Bikes,CA,No recent orders
Tora Dunlap,1,5775.539999999999,0.11333333333333334,733,1.0,Comfort Bicycles,NY,No recent orders
Toshia Cardenas,1,3935.96,0.20000000000000004,698,1.0,Children Bicycles,NY,No recent orders
Toya Pratt,1,2082.1400000000003,0.0625,716,1.0,Children Bicycles,NY,No recent orders
Trang Hardin,1,5732.46,0.10666666666666667,455,1.0,Children Bicycles,NY,No recent orders
Travis Goodman,1,2446.9300000000003,0.1625,528,1.0,Children Bicycles,CA,No recent orders
Travis Whitley,1,3768.9300000000003,0.1375,1068,1.0,Cruisers Bicycles,NY,No recent orders
Treasa Dickerson,1,889.58,0.2,405,0.98,Children Bicycles,NY,No recent orders
Trena Hudson,1,9287.94,0.0675,603,1.0,Cruisers Bicycles,NY,No recent orders
Trena Rogers,1,989.98,0.1,974,1.0,Cruisers Bicycles,CA,No recent orders
Tressa Weiss,1,6749.969999999999,0.135,569,1.0,Cruisers Bicycles,NY,No recent orders
Tricia Daniels,1,3502.49,0.08,739,1.0,Children Bicycles,TX,No recent orders
Trinidad Chapman,1,2052.3500000000004,0.11750000000000001,1046,1.0,Cruisers Bicycles,NY,No recent orders
Trinidad Mcclain,1,10986.9,0.07500000000000001,827,1.0,Mountain Bikes,NY,No recent orders
Trinity Riddle,1,7211.719999999999,0.085,483,1.0,Cruisers Bicycles,NY,No recent orders
Trisha Johnson,1,754.58,0.060000000000000005,1031,0.99,Children Bicycles,NY,No recent orders
Trista Lambert,1,5922.469999999999,0.07500000000000001,487,1.0,Cruisers Bicycles,NY,No recent orders
Trudy Riddle,1,4214.9400000000005,0.10250000000000001,653,1.0,Cruisers Bicycles,NY,No recent orders
Tuan Wolfe,1,3038.32,0.08,1013,1.0,Cruisers Bicycles,NY,No recent orders
Tuyet Rosa,1,5841.09,0.14400000000000002,659,1.0,Cruisers Bicycles,CA,No recent orders
Twana Arnold,1,464.99,0.07,1059,1.0,Comfort Bicycles,CA,No recent orders
Ulrike Chan,1,1499.38,0.1,532,1.0,Mountain Bikes,NY,No recent orders
Ulysses Gaines,1,386.1,0.1,802,1.0,Cruisers Bicycles,NY,No recent orders
Valentin Mclaughlin,1,4001.9100000000003,0.094,612,1.0,Cruisers Bicycles,NY,No recent orders
Valeri Marshall,1,5834.13,0.0925,439,1.0,Mountain Bikes,NY,No recent orders
Valery Saunders,1,872.08,0.1,1029,1.0,Cruisers Bicycles,TX,No recent orders
Vallie Dixon,1,8083.959999999999,0.07333333333333335,829,1.0,Mountain Bikes,TX,No recent orders
Van Peters,1,6448.29,0.07333333333333335,912,0.99,Cruisers Bicycles,TX,No recent orders
Vance Taylor,1,697.49,0.07,435,1.0,Road Bikes,NY,No recent orders
Vanda Holmes,1,2432.94,0.07333333333333335,826,0.99,Comfort Bicycles,NY,No recent orders
Vanessa West,1,502.18,0.07,861,1.0,Children Bicycles,NY,No recent orders
Vashti Rosario,1,9865.47,0.085,523,0.99,Children Bicycles,NY,No recent orders
Venessa Frost,1,1279.06,0.07333333333333335,711,1.0,Children Bicycles,NY,No recent orders
Venus Hewitt,1,1060.55,0.12333333333333334,944,1.0,Children Bicycles,NY,No recent orders
Verda Gilbert,1,6349.360000000001,0.09999999999999999,723,0.95,Road Bikes,NY,No recent orders
Verdell Joyner,1,1567.47,0.05,426,1.0,Comfort Bicycles,NY,No recent orders
Verna Solis,1,3799.16,0.085,399,0.98,Cruisers Bicycles,NY,No recent orders
Vernell Goff,1,1902.56,0.07333333333333335,546,1.0,Children Bicycles,NY,No recent orders
Vernetta Banks,1,2123.56,0.07333333333333335,960,1.0,Cruisers Bicycles,NY,No recent orders
Vernia Madden,1,5219.98,0.1,846,0.99,Mountain Bikes,NY,No recent orders
Vernita Ball,1,269.99,0.1,666,1.0,Children Bicycles,CA,No recent orders
Vernon Knowles,1,3121.4799999999996,0.085,749,1.0,Cruisers Bicycles,NY,No recent orders
Verona O'neill,1,4157.969999999999,0.085,1072,1.0,Children Bicycles,NY,No recent orders
Veronika Rollins,1,10132.359999999999,0.060000000000000005,378,0.99,Children Bicycles,NY,No recent orders
Veronique Fulton,1,10216.23,0.09,957,0.99,Cruisers Bicycles,NY,No recent orders
Vicki Wiggins,1,6074.04,0.124,539,1.0,Mountain Bikes,NY,No recent orders
Victor Pittman,1,2991.75,0.17500000000000002,549,1.0,Cruisers Bicycles,NY,No recent orders
Vikki Erickson,1,6489.5599999999995,0.09999999999999999,1030,1.0,Cyclocross Bicycles,NY,No recent orders
Vince Schneider,1,8204.52,0.11400000000000002,639,1.0,Mountain Bikes,NY,No recent orders
Vinnie Chan,1,3359.97,0.060000000000000005,813,1.0,Children Bicycles,NY,No recent orders
Violet Valenzuela,1,2546.46,0.15,979,1.0,Comfort Bicycles,NY,No recent orders
Virgen Clemons,1,7184.969999999999,0.085,604,1.0,Cyclocross Bicycles,CA,No recent orders
Virgil Frost,1,1026.7,0.07,451,1.0,Comfort Bicycles,NY,No recent orders
Virgina Berg,1,5154.139999999999,0.10500000000000001,703,1.0,Comfort Bicycles,NY,No recent orders
Vito Pickett,1,6754.93,0.098,549,1.0,Cruisers Bicycles,NY,No recent orders
Viva Dawson,1,7918.84,0.098,975,0.98,Comfort Bicycles,NY,No recent orders
Vonda Berger,1,7824.03,0.148,758,1.0,Cruisers Bicycles,CA,No recent orders
Wai Soto,1,4912.15,0.15,440,1.0,Cruisers Bicycles,NY,No recent orders
Waldo Hart,1,3032.9799999999996,0.1,981,1.0,Mountain Bikes,NY,No recent orders
Wallace Lane,1,539.99,0.1,1019,1.0,Cruisers Bicycles,NY,No recent orders
Walton Dejesus,1,3011.4799999999996,0.05,565,0.99,Cruisers Bicycles,NY,No recent orders
Weldon Michael,1,3840.88,0.07500000000000001,940,1.0,Cruisers Bicycles,NY,No recent orders
Wendie Nash,1,3950.3599999999997,0.060000000000000005,466,1.0,Comfort Bicycles,CA,No recent orders
Wes Stanton,1,423.99,0.2,733,1.0,Cruisers Bicycles,NY,No recent orders
Whitley Cannon,1,3975.23,0.088,488,1.0,Children Bicycles,NY,No recent orders
Whitney Cash,1,458.98,0.15000000000000002,814,1.0,Cruisers Bicycles,NY,No recent orders
Willetta Murphy,1,2200.94,0.07333333333333335,383,1.0,Children Bicycles,NY,No recent orders
Willian Hardin,1,845.98,0.1,694,1.0,Mountain Bikes,NY,No recent orders
Willis Randolph,1,2899.48,0.07250000000000001,427,1.0,Cruisers Bicycles,TX,No recent orders
Willow Gardner,1,2190.56,0.16666666666666666,460,1.0,Children Bicycles,CA,No recent orders
Winfred Harris,1,3804.91,0.134,638,1.0,Children Bicycles,NY,No recent orders
Wm Pope,1,930.98,0.05,660,1.0,Comfort Bicycles,NY,No recent orders
Wynona Douglas,1,16491.51,0.12000000000000002,489,0.99,Cruisers Bicycles,TX,No recent orders
Yahaira Robertson,1,4784.15,0.13,761,1.0,Children Bicycles,NY,No recent orders
Yan Trevino,1,11391.42,0.11000000000000001,404,1.0,Cruisers Bicycles,NY,No recent orders
Yang Giles,1,5244.95,0.11666666666666668,470,0.97,Children Bicycles,TX,No recent orders
Yang Roth,1,772.2,0.1,887,1.0,Cruisers Bicycles,NY,No recent orders
Yanira Bradshaw,1,9157.75,0.1,640,1.0,Mountain Bikes,NY,No recent orders
Yevette Elliott,1,12104.779999999999,0.09,656,1.0,Cruisers Bicycles,NY,No recent orders
Yolando Wade,1,4873.95,0.10666666666666667,791,1.0,Mountain Bikes,NY,No recent orders
Yu Mcdonald,1,6804.95,0.15000000000000002,655,1.0,Mountain Bikes,NY,No recent orders
Yun Nelson,1,1189.98,0.125,833,1.0,Children Bicycles,NY,No recent orders
Yvette Rogers,1,2599.16,0.20000000000000004,935,1.0,Children Bicycles,NY,No recent orders
Yvone Guerrero,1,11183.029999999999,0.084,1073,1.0,Cruisers Bicycles,NY,No recent orders
Yvone Yates,1,6515.949999999999,0.10000000000000002,419,1.0,Cruisers Bicycles,CA,No recent orders
Yvonne Bean,1,1973.73,0.060000000000000005,806,1.0,Cruisers Bicycles,NY,No recent orders
Zelda Pratt,1,2252.91,0.12333333333333334,790,1.0,Cruisers Bicycles,NY,No recent orders
Zella Fernandez,1,1422.96,0.07500000000000001,580,1.0,Children Bicycles,NY,No recent orders
Zona Cameron,1,2696.99,0.07,557,1.0,Mountain Bikes,NY,No recent orders
Zoraida Patton,1,7004.83,0.1625,688,1.0,Cruisers Bicycles,NY,No recent orders
Zulema Browning,1,1265.97,0.085,1026,1.0,Cruisers Bicycles,NY,No recent orders
Zulema Clemons,1,512.98,0.05,784,1.0,Children Bicycles,CA,No recent orders
